"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.01","51.12","CALGARY INTL A","3031092","2016-10-31","2016","10","31","","5.2","","-1.5","","1.9","","16.1","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-01","2016","11","01","","8.1","","-1.5","","3.3","","14.7","","0.0","","0.0","T","0.0","","0.0","T","","","34","","33",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-02","2016","11","02","","11.8","","-1.2","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-03","2016","11","03","","18.4","","0.3","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","","","30","","41",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-04","2016","11","04","","18.5","","-2.2","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-05","2016","11","05","","20.0","","-1.6","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","","","18","","41",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-06","2016","11","06","","10.2","","0.5","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","35","","44",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-07","2016","11","07","","12.1","","-3.4","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-08","2016","11","08","","21.8","","6.3","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","","","26","","54",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-09","2016","11","09","","20.6","","2.8","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","","","1","","57",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-10","2016","11","10","","12.7","","-1.9","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","17","","54",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-11","2016","11","11","","13.8","","-0.1","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-12","2016","11","12","","15.7","","2.2","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","","","28","","46",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-13","2016","11","13","","14.6","","-2.4","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","","","28","","37",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-14","2016","11","14","","10.9","","-0.8","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","","","26","","43",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-15","2016","11","15","","2.8","","-4.8","","-1.0","","19.0","","0.0","","0.4","","1.6","","1.8","","","","20","","33",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-16","2016","11","16","","0.1","","-4.2","","-2.1","","20.1","","0.0","","0.0","","0.0","T","0.0","T","0","T","33","","37",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-17","2016","11","17","","-2.0","","-4.8","","-3.4","","21.4","","0.0","","0.0","","0.7","","0.7","","1","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-18","2016","11","18","","-2.6","","-5.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-19","2016","11","19","","-0.3","","-5.1","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","0","T","16","","32",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-20","2016","11","20","","5.1","","-7.8","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-21","2016","11","21","","10.0","","-3.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","28","","39",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-22","2016","11","22","","1.7","","-8.3","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-23","2016","11","23","","4.1","","-11.1","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-24","2016","11","24","","7.8","","-5.7","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","18","","37",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-25","2016","11","25","","9.4","","-4.3","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","","","27","","59",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-26","2016","11","26","","9.3","","-7.4","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","","16","","48",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-27","2016","11","27","","7.6","","-7.7","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","","","4","","43",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-28","2016","11","28","","2.2","","-4.1","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","34","","32",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-29","2016","11","29","","2.4","","-7.4","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-11-30","2016","11","30","","-4.9","","-11.9","","-8.4","","26.4","","0.0","","0.0","","0.6","","0.2","","1","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-01","2016","12","01","","0.4","","-5.0","","-2.3","","20.3","","0.0","","0.0","","2.2","","1.6","","2","","34","","39",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-02","2016","12","02","","4.6","","-10.0","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","3","","27","","52",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-03","2016","12","03","","5.2","","-4.9","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","","","27","","46",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-04","2016","12","04","","-2.7","","-11.1","","-6.9","","24.9","","0.0","","0.0","","6.0","","4.0","","0","T","35","","48",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-05","2016","12","05","","-10.7","","-19.2","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","3","","34","","46",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-06","2016","12","06","","-18.2","","-21.4","","-19.8","","37.8","","0.0","","0.0","","0.0","T","0.0","T","3","","35","","48",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-07","2016","12","07","","-18.6","","-25.0","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","3","","34","","33",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-08","2016","12","08","","-19.8","","-26.7","","-23.3","","41.3","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-09","2016","12","09","","-20.2","","-24.4","","-22.3","","40.3","","0.0","","0.0","","0.4","","0.4","","3","","16","","30",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-10","2016","12","10","","","M","-23.6","E","","M","","M","","M","","M","","","","M","3","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-11","2016","12","11","","-15.6","","-23.7","","-19.7","","37.7","","0.0","","0.0","","0.2","","0.2","","3","","35","","33",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-12","2016","12","12","","-9.6","","-19.1","","-14.4","","32.4","","0.0","","0.0","","0.0","","0.0","","3","","31","","37",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-13","2016","12","13","","-8.7","","-21.4","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","3","","32","","46",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-14","2016","12","14","","-9.1","","-20.4","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-15","2016","12","15","","-15.7","","-20.5","","-18.1","","36.1","","0.0","","0.0","","0.5","","0.4","","3","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-16","2016","12","16","","-17.1","","-25.7","","-21.4","","39.4","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-17","2016","12","17","","-6.9","","-23.1","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","3","","28","","50",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-18","2016","12","18","","1.1","","-8.2","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","2","","29","","74",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-19","2016","12","19","","2.0","","-2.4","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","2","","28","","87",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-20","2016","12","20","","3.7","","-3.8","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","2","","28","","63",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-21","2016","12","21","","5.0","","-7.3","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","1","","29","","56",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-22","2016","12","22","","7.3","","-3.6","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","T","26","","59",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-23","2016","12","23","","-2.3","","-11.1","","-6.7","","24.7","","0.0","","0.0","","8.2","","7.8","","0","T","11","","33",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-24","2016","12","24","","-7.3","","-15.7","","-11.5","","29.5","","0.0","","0.0","","5.6","","5.6","","10","","","","<31",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-25","2016","12","25","","-14.6","","-22.4","","-18.5","","36.5","","0.0","","0.0","","0.2","","0.2","","16","","33","","30",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-26","2016","12","26","","-1.8","","-22.8","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","16","","27","","37",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-27","2016","12","27","","1.1","","-6.5","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","15","","27","","69",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-28","2016","12","28","","0.9","","-5.6","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","15","","29","","69",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-29","2016","12","29","","-1.0","","-11.3","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","10","","27","","44",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-30","2016","12","30","","-1.1","","-10.0","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","10","","29","","41",""
"-114.01","51.12","CALGARY INTL A","3031092","2016-12-31","2016","12","31","","-3.5","","-12.5","","-8.0","","26.0","","0.0","","0.2","","2.8","","2.2","","10","","","","<31",""
