"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.01","51.12","CALGARY INTL A","3031092","2025-10-31","2025","10","31","","10.5","","-5.3","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-01","2025","11","01","","15.0","","3.0","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","","","20","","52",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-02","2025","11","02","","7.4","","-3.1","","2.2","","15.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","28","","65",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-03","2025","11","03","","8.4","","-1.3","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","27","","52",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-04","2025","11","04","","6.5","","-5.6","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-05","2025","11","05","","4.1","","-7.8","","-1.9","","19.9","","0.0","","0.4","","0.0","","0.4","","","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-06","2025","11","06","","13.8","","-2.0","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","29","","50",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-07","2025","11","07","","2.7","","-2.5","","0.1","","17.9","","0.0","","0.0","","1.8","","1.8","","2","E","35","","35",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-08","2025","11","08","","6.6","","-2.9","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","","","28","","41",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-09","2025","11","09","","13.6","","-3.4","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","","","32","","52",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-10","2025","11","10","","15.1","","2.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","","","27","","80",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-11","2025","11","11","","12.0","","-1.1","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","","","29","","52",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-12","2025","11","12","","4.7","","-1.0","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-13","2025","11","13","","16.5","","-3.1","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","","","1","","63",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-14","2025","11","14","","2.8","","-3.6","","-0.4","","18.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","35","","41",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-15","2025","11","15","","10.2","","-3.6","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-16","2025","11","16","","7.8","","-1.6","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-17","2025","11","17","","14.4","","-0.4","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","","","36","","39",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-18","2025","11","18","","0.9","","-5.0","","-2.1","","20.1","","0.0","","1.1","","1.4","","2.5","","1","E","33","","42",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-19","2025","11","19","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","1","","32","","33",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-20","2025","11","20","","6.9","","-7.4","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","","","29","","48",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-21","2025","11","21","","11.1","","1.1","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","T","31","","59",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-22","2025","11","22","","11.8","","-3.1","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","","","27","","42",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-23","2025","11","23","","5.0","","-3.5","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","35","","35",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-24","2025","11","24","","-1.2","","-14.7","","-8.0","","26.0","","0.0","","1.5","","10.2","","11.7","","4","","35","","37",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-25","2025","11","25","","-3.6","","-15.0","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","14","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-26","2025","11","26","","-1.7","","-13.6","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","12","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-27","2025","11","27","","-4.7","","-14.2","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","13","E","36","","45",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-28","2025","11","28","","-7.5","","-15.9","","-11.7","","29.7","","0.0","","0.0","","8.3","","8.3","","10","","35","","46",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-29","2025","11","29","","-10.1","","-20.7","","-15.4","","33.4","","0.0","","0.0","","0.0","T","0.0","T","10","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2025-11-30","2025","11","30","","-2.6","","-18.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","8","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-01","2025","12","01","","5.7","","-11.0","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","10","","27","","55",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-02","2025","12","02","","4.8","","-5.9","","-0.6","","18.6","","0.0","","0.3","","1.8","","2.1","","10","","33","","58",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-03","2025","12","03","","4.3","","-9.9","","-2.8","","20.8","","0.0","","0.0","","0.6","","0.6","","13","","30","","39",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-04","2025","12","04","","4.6","","-4.9","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","12","","31","","37",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-05","2025","12","05","","0.6","","-13.3","","-6.4","","24.4","","0.0","","0.0","","2.0","","1.8","","10","","7","","32",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-06","2025","12","06","","-13.2","","-17.6","","-15.4","","33.4","","0.0","","0.0","","1.0","","0.4","","12","","19","","33",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-07","2025","12","07","","3.1","","-16.3","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","10","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-08","2025","12","08","","6.9","","-5.7","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","11","","23","","52",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-09","2025","12","09","","5.2","","-12.4","","-3.6","","21.6","","0.0","","0.0","","0.4","","0.4","","13","","36","","81",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-10","2025","12","10","","8.8","","-11.5","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","12","","3","","45",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-11","2025","12","11","","-9.9","","-20.9","","-15.4","","33.4","","0.0","","0.0","","0.0","T","0.0","T","12","","2","","48",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-12","2025","12","12","","-15.9","","-22.1","","-19.0","","37.0","","0.0","","0.0","","2.0","","0.7","","11","","35","","37",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-13","2025","12","13","","6.1","","-19.6","","-6.8","","24.8","","0.0","","0.0","","1.0","","0.8","","12","","19","","33",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-14","2025","12","14","","11.2","","-1.7","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","10","","28","","37",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-15","2025","12","15","","13.4","","-4.8","","4.3","","13.7","","0.0","","0.0","T","0.0","","0.0","T","8","","23","","71",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-16","2025","12","16","","8.3","","-3.6","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","5","","30","","52",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-17","2025","12","17","","0.3","","-16.5","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","5","","34","","91",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-18","2025","12","18","","2.9","","-17.0","","-7.1","","25.1","","0.0","","0.0","","0.0","","0.0","","5","","15","","39",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-19","2025","12","19","","-0.3","","-20.5","","-10.4","","28.4","","0.0","","0.0","","0.0","T","0.0","T","8","","1","","61",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-20","2025","12","20","","-5.6","","-21.8","","-13.7","","31.7","","0.0","","0.0","","0.0","","0.0","","8","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-21","2025","12","21","","-3.8","","-22.6","","-13.2","","31.2","","0.0","","0.0","","0.0","","0.0","","8","","1","","42",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-22","2025","12","22","","-17.9","","-23.3","","-20.6","","38.6","","0.0","","0.0","","0.0","T","0.0","T","8","","35","","39",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-23","2025","12","23","","-1.3","","-20.7","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","8","","20","","32",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-24","2025","12","24","","-14.7","","-20.7","","-17.7","","35.7","","0.0","","0.0","","3.8","","3.8","","6","","","M","","M"
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-25","2025","12","25","","-10.0","","-18.9","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","8","","3","","33",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-26","2025","12","26","","-9.8","","-15.4","","-12.6","","30.6","","0.0","","0.0","","2.8","","2.8","","8","","36","","54",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-27","2025","12","27","","-15.4","","-22.7","","-19.1","","37.1","","0.0","","0.0","","0.0","T","0.0","T","10","","35","","65",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-28","2025","12","28","","2.1","","-23.8","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","10","","28","","52",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-29","2025","12","29","","7.0","","-2.6","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","6","","28","","54",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-30","2025","12","30","","10.9","","-1.4","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","4","","29","","46",""
"-114.01","51.12","CALGARY INTL A","3031092","2025-12-31","2025","12","31","","9.9","","-4.8","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","3","","","M","","M"
